Número de Datos: 400
n		insert(ms)		quick(ms)		merge(ms)		stooge(ms)		
5		0.0			0.0			0.0			0.0
10		0.0			0.0			0.0			0.0
15		0.0			0.0			0.0			0.0
20		0.0			0.0			0.0			1.0
25		0.0			0.0			0.0			1.0
30		0.0			0.0			1.0			1.0
35		0.0			0.0			0.0			0.0
40		0.0			0.0			0.0			1.0
45		0.0			1.0			0.0			2.0
50		1.0			0.0			0.0			2.0
55		0.0			0.0			0.0			17.0
60		0.0			0.0			1.0			2.0
65		1.0			0.0			0.0			5.0
70		0.0			0.0			0.0			6.0
75		1.0			0.0			1.0			5.0
80		0.0			1.0			0.0			9.0
85		1.0			0.0			0.0			4.0
90		1.0			0.0			1.0			1.0
95		1.0			0.0			0.0			2.0
100		1.0			0.0			0.0			4.0
105		1.0			1.0			0.0			2.0
110		1.0			0.0			0.0			2.0
115		1.0			0.0			0.0			1.0
120		1.0			0.0			0.0			2.0
125		1.0			0.0			1.0			2.0
130		1.0			0.0			0.0			2.0
135		0.0			0.0			0.0			2.0
140		1.0			0.0			0.0			2.0
145		1.0			0.0			0.0			13.0
150		2.0			0.0			0.0			7.0
155		1.0			0.0			0.0			8.0
160		0.0			0.0			0.0			7.0
165		1.0			0.0			1.0			7.0
170		1.0			0.0			0.0			7.0
175		0.0			0.0			0.0			8.0
180		1.0			1.0			0.0			7.0
185		0.0			0.0			1.0			7.0
190		0.0			0.0			0.0			8.0
195		1.0			0.0			0.0			7.0
200		1.0			0.0			0.0			8.0
205		0.0			0.0			0.0			8.0
210		1.0			0.0			1.0			7.0
215		1.0			0.0			0.0			18.0
220		1.0			0.0			0.0			30.0
225		1.0			0.0			0.0			17.0
230		1.0			0.0			1.0			17.0
235		1.0			1.0			0.0			18.0
240		1.0			0.0			0.0			17.0
245		1.0			0.0			0.0			17.0
250		1.0			0.0			1.0			19.0
255		1.0			0.0			0.0			17.0
260		1.0			1.0			0.0			18.0
265		1.0			0.0			0.0			17.0
270		1.0			0.0			1.0			17.0
275		1.0			0.0			0.0			18.0
280		1.0			0.0			0.0			18.0
285		1.0			1.0			1.0			29.0
290		1.0			0.0			0.0			21.0
295		2.0			0.0			0.0			35.0
300		1.0			0.0			1.0			24.0
305		1.0			1.0			0.0			24.0
310		9.0			0.0			0.0			21.0
315		1.0			0.0			1.0			25.0
320		0.0			0.0			0.0			67.0
325		0.0			1.0			0.0			86.0
330		0.0			0.0			0.0			71.0
335		0.0			0.0			1.0			90.0
340		0.0			0.0			0.0			96.0
345		1.0			1.0			0.0			97.0
350		0.0			0.0			1.0			69.0
355		0.0			0.0			0.0			81.0
360		0.0			1.0			1.0			70.0
365		0.0			0.0			0.0			86.0
370		0.0			0.0			0.0			81.0
375		0.0			1.0			1.0			77.0
380		0.0			0.0			0.0			97.0
385		1.0			0.0			1.0			94.0
390		0.0			1.0			0.0			117.0
395		0.0			0.0			1.0			73.0
400		0.0			0.0			0.0			108.0
